Scientific.Name,Longitude,Latitude
Heniochus diphreutes,-175.92652,27.760339
Heniochus diphreutes,-175.804579,27.779246
Heniochus diphreutes,-175.751618,27.809775
Heniochus diphreutes,-175.95775,27.75418
Heniochus diphreutes,-175.861039,27.789216
Heniochus diphreutes,-175.756847,27.79644
Heniochus diphreutes,-175.727172,27.877105
Heniochus diphreutes,-158.239317,21.50546
Heniochus diphreutes,-158.048895,21.686984
Heniochus diphreutes,-158.168914,21.390098
Heniochus diphreutes,-158.149533,21.376963
Heniochus diphreutes,-157.743404,21.46425
Heniochus diphreutes,-158.273955,21.564631
Heniochus diphreutes,-158.140963,21.346123
Heniochus diphreutes,-158.254273,21.551674
Heniochus diphreutes,-157.697477,21.260833
Heniochus diphreutes,-157.865474,21.285425
Heniochus diphreutes,-158.187646,21.392944
Heniochus diphreutes,-157.833879,21.257936
Heniochus diphreutes,-158.195502,21.428016
Heniochus diphreutes,-158.133064,21.323642
Heniochus diphreutes,-158.117585,21.601491
Heniochus diphreutes,-158.149417,21.594508
Heniochus diphreutes,-157.820349,21.539109
Heniochus diphreutes,-157.771685,21.249638
Heniochus diphreutes,-157.776002,21.478216
Heniochus diphreutes,-158.10720800000001,21.28009
Heniochus diphreutes,-157.780555,21.253034
Heniochus diphreutes,-157.768376,21.259926
Heniochus diphreutes,-160.099947,22.012235
Heniochus diphreutes,-160.083847,21.889042
Heniochus diphreutes,-160.090398,21.879009
Heniochus diphreutes,-160.049617,21.992777
Heniochus diphreutes,-160.163144,21.838962
Heniochus diphreutes,-160.06907,21.930146
Heniochus diphreutes,-160.066355,21.932772
Heniochus diphreutes,-160.088823,22.019241
Heniochus diphreutes,-160.250361,21.851906
Heniochus diphreutes,-160.102272,22.023745
Heniochus diphreutes,-157.286328,21.081587
Heniochus diphreutes,-157.279893,21.166817000000002
Heniochus diphreutes,-157.310101,21.132647
Heniochus diphreutes,-157.274171,21.17154
Heniochus diphreutes,-157.940838,21.704437
Heniochus diphreutes,-156.741488,21.099682
Heniochus diphreutes,-157.174489,21.206516
Heniochus diphreutes,-157.193116,21.215055
Heniochus diphreutes,-177.349635,28.194938
Heniochus diphreutes,-177.345933,28.1968
Heniochus diphreutes,-177.37593,28.19552
Heniochus diphreutes,-177.370714,28.196325
Heniochus diphreutes,-177.430768,28.210549
Heniochus diphreutes,-177.375538,28.195727
Heniochus diphreutes,-177.398615,28.189549
Heniochus diphreutes,-177.35858,28.1968
Heniochus diphreutes,-170.6189,25.33277
Heniochus diphreutes,-156.493242,20.631275
Heniochus diphreutes,-156.162603,20.619229
Heniochus diphreutes,-156.155274,20.624016
Heniochus diphreutes,-156.091141,20.641866
Heniochus diphreutes,-171.70087,25.78471
Heniochus diphreutes,-171.68341,25.76819
Heniochus diphreutes,-171.735182,25.750148
Heniochus diphreutes,-171.741033,25.742533
Heniochus diphreutes,-171.692117,25.772767
Heniochus diphreutes,-171.761633,25.695917
Heniochus diphreutes,-171.695967,25.76575
Heniochus diphreutes,-171.71411,25.74722
Heniochus diphreutes,-156.991901,20.79564
Heniochus diphreutes,-156.930106,20.733298
Heniochus diphreutes,-156.929825,20.733131
Heniochus diphreutes,-157.042395,20.865344
Heniochus diphreutes,-156.991446,20.789984
Heniochus diphreutes,-157.059017,20.881468
Heniochus diphreutes,-156.992879,20.82448
Heniochus diphreutes,-157.048744,20.868838
Heniochus diphreutes,-178.361348,28.38477
Heniochus diphreutes,-159.316225,22.039846
Heniochus diphreutes,-159.379926,21.911297
Heniochus diphreutes,-159.328254,22.033897
Heniochus diphreutes,-159.325195,21.999358
Heniochus diphreutes,-159.564707,21.889192
Heniochus diphreutes,-159.585283,21.887755
Heniochus diphreutes,-159.669109,21.930937
Heniochus diphreutes,-159.650199,21.909914
Heniochus diphreutes,-159.284742,22.136012
Heniochus diphreutes,-159.518406,21.877542
Heniochus diphreutes,-159.512701,21.880182
Heniochus diphreutes,-156.657697,20.504288
Heniochus diphreutes,-156.689214,20.513914
Heniochus diphreutes,-156.548185,20.589301
Heniochus diphreutes,-156.545882,20.510727
Heniochus diphreutes,-156.64689,20.515095
Heniochus diphreutes,-156.629161,20.510188
Heniochus diphreutes,-156.646965,20.51524
Heniochus diphreutes,-156.67726,20.501329
Heniochus diphreutes,-156.547118,20.556635
Heniochus diphreutes,-155.382401,20.066355
Heniochus diphreutes,-155.899419,19.256951
Heniochus diphreutes,-166.18547,23.63543
Heniochus diphreutes,-166.14394,23.84834
Heniochus diphreutes,-166.208977,23.875448
Heniochus diphreutes,-166.185535,23.634811
Heniochus diphreutes,-166.068962,23.810901
Heniochus diphreutes,-166.061781,23.689918
Heniochus diphreutes,-166.323303,23.822653
Heniochus diphreutes,-166.157656,23.855185
Heniochus diphreutes,-166.32988,23.871397
Heniochus diphreutes,145.829963,17.621064
Heniochus diphreutes,125.507586,-8.554984
Heniochus diphreutes,152.228886,-32.678101
Heniochus diphreutes,152.32412,-32.59916
Heniochus diphreutes,-160.603883,21.687333
Heniochus diphreutes,119.023102,-8.420704
Heniochus diphreutes,-156.494211,20.633943
Heniochus diphreutes,179.104503,-17.069264
Heniochus diphreutes,120.710463,21.95724
Heniochus diphreutes,-157.990112,21.285778
Heniochus diphreutes,119.27111,-8.46425
Heniochus diphreutes,152.151111,-32.715
Heniochus diphreutes,79.807999,7.117
Heniochus diphreutes,35.557999,-22.843
Heniochus diphreutes,-158.242395,21.541103
Heniochus diphreutes,151.29635,-33.798821
Heniochus diphreutes,119.568333,-8.443435
Heniochus diphreutes,153.521189,-27.388887
Heniochus diphreutes,-157.83757,21.260692
Heniochus diphreutes,151.298141,-33.798892
Heniochus diphreutes,130.196944,31.428889
Heniochus diphreutes,151.294366,-33.798667
Heniochus diphreutes,-158.165375,21.389378
Heniochus diphreutes,151.297511,-33.798658
Heniochus diphreutes,-156.498569,20.63365
Heniochus diphreutes,152.147528,-32.713866
Heniochus diphreutes,102.664,5.98299
Heniochus diphreutes,-157.990447,21.285325
Heniochus diphreutes,-157.834697,21.252255
Heniochus diphreutes,-157.833279,21.249107
Heniochus diphreutes,-157.838241,21.249697
Heniochus diphreutes,120.9881,13.5161
Heniochus diphreutes,179.109045,-17.076508
Heniochus diphreutes,144.023467,-11.745899
Heniochus diphreutes,102.656,5.96101
Heniochus diphreutes,95.255,5.88804
Heniochus diphreutes,95.2551,5.89476
Heniochus diphreutes,32.689,-27.517
Heniochus diphreutes,166.434865,-22.31165
Heniochus diphreutes,151.640077,-33.086147
Heniochus diphreutes,151.254308,-33.839928
Heniochus diphreutes,128.128452,-3.748798
Heniochus diphreutes,152.223455,-32.677836
Heniochus diphreutes,152.323596,-32.597999
Heniochus diphreutes,152.147377,-32.716841
Heniochus diphreutes,152.323576,-32.598909
Heniochus diphreutes,151.642896,-33.085
Heniochus diphreutes,151.640676,-33.086454
Heniochus diphreutes,123.454378,9.506158
Heniochus diphreutes,151.129764,-34.069105
Heniochus diphreutes,120.878392,13.70372
Heniochus diphreutes,32.685,-27.528
Heniochus diphreutes,152.324088,-32.599017
Heniochus diphreutes,151.140591,-34.069501
Heniochus diphreutes,151.141005,-34.070825
Heniochus diphreutes,151.14067,-34.06965
Heniochus diphreutes,32.7,-27.49
Heniochus diphreutes,151.253693,-33.839962
Heniochus diphreutes,151.141014,-34.072179
Heniochus diphreutes,151.140751,-34.071531
Heniochus diphreutes,151.296115,-33.799182
Heniochus diphreutes,151.449567,-33.445445
Heniochus diphreutes,151.129786,-34.0688
Heniochus diphreutes,125.234141,1.474301
Heniochus diphreutes,151.640765,-33.086546
Heniochus diphreutes,152.141476,-32.717775
Heniochus diphreutes,-156.694779,20.93593
Heniochus diphreutes,-158.236357,21.500148
Heniochus diphreutes,151.640513,-33.08639
Heniochus diphreutes,166.437093,-22.31122
Heniochus diphreutes,151.140672,-34.071149
Heniochus diphreutes,122.951111,24.465556
Heniochus diphreutes,131.080278,31.281944
Heniochus diphreutes,130.948889,30.616389
Heniochus diphreutes,130.983333,30.433333
Heniochus diphreutes,130.980556,30.424722
Heniochus diphreutes,123.814722,24.404167
Heniochus diphreutes,133.066667,32.982222
Heniochus diphreutes,130.533333,31.166667
Heniochus diphreutes,131.381389,31.545556
Heniochus diphreutes,130.196945,31.428889
Heniochus diphreutes,136.7543,34.2823
Heniochus diphreutes,128,26.66
Heniochus diphreutes,-157.685,21.275278
Heniochus diphreutes,-157.858902,21.279752
Heniochus diphreutes,-156.495824,20.632503
Heniochus diphreutes,179.109287,-17.07718
Heniochus diphreutes,73.367971,3.878986
Heniochus diphreutes,-156.469953,20.668478
Heniochus diphreutes,179.088033,-17.095843
Heniochus diphreutes,150.123121,-36.211455
Heniochus diphreutes,151.293754,-33.800618
Heniochus diphreutes,166.559444,-22.521389
Heniochus diphreutes,32.679819,-27.535822
Heniochus diphreutes,153.4275,-27.9707
Heniochus diphreutes,-157.684908,21.275387
Heniochus diphreutes,116.5696,-20.5752
Heniochus diphreutes,151.28466,-33.81484
Heniochus diphreutes,153.26527,-30.20701
Heniochus diphreutes,153.26635,-30.20167
Heniochus diphreutes,153.2676,-30.2019
Heniochus diphreutes,153.38342,-29.91274
Heniochus diphreutes,153.392562,-29.933083
Heniochus diphreutes,151.63998,-33.08652
Heniochus diphreutes,145.593395,-14.67311
Heniochus diphreutes,-157.695782,21.26114
Heniochus diphreutes,-155.992813,19.6303
Heniochus diphreutes,151.639542,-33.085929
Heniochus diphreutes,115.548,-8.67309
Heniochus diphreutes,115.575118,-8.527327
Heniochus diphreutes,119.8189,11.9411
Heniochus diphreutes,115.518878,-8.507832
Heniochus diphreutes,179.866388,-16.970278
Heniochus diphreutes,-157.862592,21.287689
Heniochus diphreutes,153.39035,-29.929057
Heniochus diphreutes,-157.834167,21.255528
Heniochus diphreutes,151.296147,-33.799659
Heniochus diphreutes,118.637,4.10676
Heniochus diphreutes,121.007,13.4503
Heniochus diphreutes,-156.694077,20.936491
Heniochus diphreutes,40.7117,-10.9937
Heniochus diphreutes,179.921728,-16.786092
Heniochus diphreutes,-157.861668,21.290236
Heniochus diphreutes,113.8189,-23.048
Heniochus diphreutes,113.7794,-22.9288
Heniochus diphreutes,130.7165,-0.5349
Heniochus diphreutes,40.1688,-10.233
Heniochus diphreutes,72.9669,3.7835
Heniochus diphreutes,152.2288,-32.7048
Heniochus diphreutes,151.64,-33.0864
Heniochus diphreutes,153.2653,-30.207
Heniochus diphreutes,153.2664,-30.2017
Heniochus diphreutes,153.3881,-29.9231
Heniochus diphreutes,151.2847,-33.8148
Heniochus diphreutes,153.3834,-29.9127
Heniochus diphreutes,153.3926,-29.9331
Heniochus diphreutes,151.2677,-33.8234
Heniochus diphreutes,179.104503,-17.069263
Heniochus diphreutes,-157.86081,21.288957
Heniochus diphreutes,-157.862355,21.288477
Heniochus diphreutes,48.461333,-21.119333
Heniochus diphreutes,44.8875,-25.6455
Heniochus diphreutes,32.991883,-25.9671
Heniochus diphreutes,32.567908,-28.162917
Heniochus diphreutes,-157.676693,21.282158
Heniochus diphreutes,102.655,5.95789
Heniochus diphreutes,-158.040133,21.246187
Heniochus diphreutes,-157.861668,21.289597
Heniochus diphreutes,73.467915,3.894612
Heniochus diphreutes,119.56545,-8.429283
Heniochus diphreutes,125.670189,6.951801
Heniochus diphreutes,73.474331,4.29814
Heniochus diphreutes,73.532567,4.261679
Heniochus diphreutes,34.031195,26.572993
Heniochus diphreutes,35.5399,24.2531
Heniochus diphreutes,34.4595,28.4377
Heniochus diphreutes,30.82628,-30.247627
Heniochus diphreutes,120.98983,13.51616
Heniochus diphreutes,120.41816,13.57966
Heniochus diphreutes,120.066,13.50566
Heniochus diphreutes,-158.197235,21.425737
Heniochus diphreutes,145.661,-14.9342
Heniochus diphreutes,-158.193989,21.589866
Heniochus diphreutes,-158.190971,21.418333
Heniochus diphreutes,-157.847371,21.281163
Heniochus diphreutes,-157.858236,21.286877
Heniochus diphreutes,120.5328,13.5056
Heniochus diphreutes,-157.685238,21.276056
Heniochus diphreutes,125.077,9.94271
Heniochus diphreutes,-157.862527,21.289276
Heniochus diphreutes,-158.13153,21.353401
Heniochus diphreutes,-158.131702,21.353861
Heniochus diphreutes,34.2625,27.7921
Lutjanus gibbus,145.662231,-14.66464
Lutjanus gibbus,145.676651,-14.92853
Lutjanus gibbus,55.375366,-4.668759
Lutjanus gibbus,73.563157,4.635119
Lutjanus gibbus,40.826967,18.658617
Lutjanus gibbus,118.99,4.47135
Lutjanus gibbus,119.3639,-17.2794
Lutjanus gibbus,147.26264,-9.53931
Lutjanus gibbus,147.19947,-9.47789
Lutjanus gibbus,134.52111,7.8315
Lutjanus gibbus,132.2325,5.3547
Lutjanus gibbus,131.7314,2.8022
Lutjanus gibbus,-179.042167,-16.223833
Lutjanus gibbus,178.360333,-18.1505
Lutjanus gibbus,144.744399,13.478123
Lutjanus gibbus,55.6455,-3.765167
Lutjanus gibbus,178.4512,-18.186
Lutjanus gibbus,49.960146,-15.714363
Lutjanus gibbus,119.951162,8.861692
Lutjanus gibbus,128.09096,-3.71928
Lutjanus gibbus,127.874821,26.649555
Lutjanus gibbus,145.890597,-16.22683
Lutjanus gibbus,-147.634857,-14.974177
Lutjanus gibbus,146.232488,-16.850085
Lutjanus gibbus,145.973098,-16.757518
Lutjanus gibbus,145.758331,15.244886
Lutjanus gibbus,145.97042,-16.758619
Lutjanus gibbus,119.951661,8.865908
Lutjanus gibbus,145.9949,-16.528
Lutjanus gibbus,119.950744,8.864611
Lutjanus gibbus,119.951363,8.865149
Lutjanus gibbus,72.180053,10.848457
Lutjanus gibbus,145.796424,-15.492552
Lutjanus gibbus,145.712282,15.223722
Lutjanus gibbus,130.55635,-2.24498
Lutjanus gibbus,72.173529,10.851491
Lutjanus gibbus,-149.808586,-17.592815
Lutjanus gibbus,166.436322,-22.297778
Lutjanus gibbus,-162.118063,5.875039
Lutjanus gibbus,165.256755,-20.816578
Lutjanus gibbus,167.512455,11.373884
Lutjanus gibbus,72.951523,3.654179
Lutjanus gibbus,119.948507,8.863659
Lutjanus gibbus,72.951001,3.652264
Lutjanus gibbus,-149.617532,-17.635198
Lutjanus gibbus,72.951549,3.653207
Lutjanus gibbus,119.949597,8.866506
Lutjanus gibbus,130.603073,-0.590171
Lutjanus gibbus,120.102694,12.191713
Lutjanus gibbus,178.109068,-18.335827
Lutjanus gibbus,119.869118,-8.411651
Lutjanus gibbus,73.470348,3.894629
Lutjanus gibbus,34.738126,25.337374
Lutjanus gibbus,144.050142,-11.601736
Lutjanus gibbus,116.070808,5.980493
Lutjanus gibbus,39.070276,22.291824
Lutjanus gibbus,32.690088,-27.523519
Lutjanus gibbus,178.34367,-7.963459
Lutjanus gibbus,178.342642,-7.991092
Lutjanus gibbus,32.690163,-27.523679
Lutjanus gibbus,166.895735,11.179056
Lutjanus gibbus,166.836496,11.153451
Lutjanus gibbus,166.882067,11.157271
Lutjanus gibbus,166.83751,11.152035
Lutjanus gibbus,166.779955,11.168257
Lutjanus gibbus,166.843792,11.153993
Lutjanus gibbus,166.866687,11.157786
Lutjanus gibbus,166.723784,11.191619
Lutjanus gibbus,166.838679,11.151681
Lutjanus gibbus,166.885774,11.156579
Lutjanus gibbus,166.89014,11.155093
Lutjanus gibbus,166.895918,11.173841
Lutjanus gibbus,166.843046,11.148967
Lutjanus gibbus,166.836834,11.152732
Lutjanus gibbus,146.273376,-16.72437
Lutjanus gibbus,-179.001583,-17.186867
Lutjanus gibbus,-179.168083,-17.424333
Lutjanus gibbus,179.042217,-16.223833
Lutjanus gibbus,178.360333,-18.150533
Lutjanus gibbus,178.4727,-18.17425
Lutjanus gibbus,72.780458,3.619397
Lutjanus gibbus,72.961202,3.63507
Lutjanus gibbus,130.698752,-0.454352
Lutjanus gibbus,72.37967,-7.26176
Lutjanus gibbus,145.971473,-16.758089
Lutjanus gibbus,177.401403,-16.931518
Lutjanus gibbus,48.273355,-13.525424
Lutjanus gibbus,145.644039,-16.044846
Lutjanus gibbus,72.995779,4.269417
Lutjanus gibbus,177.141367,-17.353318
Lutjanus gibbus,130.517163,-0.566369
Lutjanus gibbus,72.960868,3.632642
Lutjanus gibbus,73.425286,5.49284
Lutjanus gibbus,72.957438,3.635075
Lutjanus gibbus,145.844396,-16.107076
Lutjanus gibbus,-162.082432,5.894344
Lutjanus gibbus,-162.089006,5.895405
Lutjanus gibbus,39.388048,-4.66008
Lutjanus gibbus,96.911635,-12.12364
Lutjanus gibbus,150.787119,-2.591545
Lutjanus gibbus,-149.6204,-17.54003
Lutjanus gibbus,-149.61879,-17.63363
Lutjanus gibbus,166.44194,-22.49806
Lutjanus gibbus,166.445,-22.49861
Lutjanus gibbus,-149.62027,-17.61433
Lutjanus gibbus,73.53544,2.02004
Lutjanus gibbus,-149.88969,-17.48245
Lutjanus gibbus,72.91008,3.57236
Lutjanus gibbus,35.36397,24.75524
Lutjanus gibbus,72.91202,3.5752100000000002
Lutjanus gibbus,-149.85086,-17.47995
Lutjanus gibbus,73.50171,3.5984
Lutjanus gibbus,130.61066,-2.22115
Lutjanus gibbus,166.17472,-22.28083
Lutjanus gibbus,34.15044,27.68853
Lutjanus gibbus,130.86031,-2.09858
Lutjanus gibbus,-149.89417,-17.48417
Lutjanus gibbus,115.81333,-8.45361
Lutjanus gibbus,-148.22706,-15.00511
Lutjanus gibbus,-151.05231,-16.72696
Lutjanus gibbus,-147.62655,-14.96867
Lutjanus gibbus,55.92183,-4.35146
Lutjanus gibbus,130.62465,-2.25553
Lutjanus gibbus,72.7597,3.84713
Lutjanus gibbus,115.5926,-8.27391
Lutjanus gibbus,165.14962,-20.58231
Lutjanus gibbus,-147.71292,-14.93473
Lutjanus gibbus,167.26381,-20.90201
Lutjanus gibbus,167.26865,-20.89932
Lutjanus gibbus,-145.46107,-16.51928
Lutjanus gibbus,-151.03835,-16.69201
Lutjanus gibbus,-151.04075,-16.72719
Lutjanus gibbus,166.44962,-22.47557
Lutjanus gibbus,-145.71101,-16.07541
Lutjanus gibbus,-147.63424,-14.97688
Lutjanus gibbus,167.02889,-20.75962
Lutjanus gibbus,-147.62445,-14.96689
Lutjanus gibbus,-149.82127,-17.47077
Lutjanus gibbus,-148.27879,-15.00903
Lutjanus gibbus,-147.62166,-14.97253
Lutjanus gibbus,-149.85594,-17.48075
Lutjanus gibbus,167.27782,-20.91792
Lutjanus gibbus,166.64917,-20.47494
Lutjanus gibbus,-149.87272,-17.48816
Lutjanus gibbus,164.23187,-20.68428
Lutjanus gibbus,-140.09525,-8.93721
Lutjanus gibbus,165.13315,-20.58231
Lutjanus gibbus,-140.01847,-8.92652
Lutjanus gibbus,-149.76273,-17.53691
Lutjanus gibbus,-149.93594,-17.49958
Lutjanus gibbus,166.44206,-22.4981
Lutjanus gibbus,-151.72716,-16.54176
Lutjanus gibbus,-149.8659,-17.48272
Lutjanus gibbus,-140.18903,-8.9633
Lutjanus gibbus,164.23999,-20.66601
Lutjanus gibbus,45.27657,-12.87013
Lutjanus gibbus,167.13472,-20.78137
Lutjanus gibbus,167.02897,-20.74855
Lutjanus gibbus,-139.09973,-9.89385
Lutjanus gibbus,165.50785,-21.74608
Lutjanus gibbus,-139.04059,-9.81609
Lutjanus gibbus,167.39963,-22.51559
Lutjanus gibbus,167.29073,-20.86927
Lutjanus gibbus,166.45614,-20.44613
Lutjanus gibbus,-145.37633,-16.4276
Lutjanus gibbus,145.86221,-16.2423
Lutjanus gibbus,127.598733,-7.586445
Lutjanus gibbus,-151.785975,-16.50311
Lutjanus gibbus,72.919502,5.359961
Lutjanus gibbus,178.524284,-17.347072
Lutjanus gibbus,134.221809,7.13704
Lutjanus gibbus,72.924837,3.524066
Lutjanus gibbus,178.422139,-17.346685
Lutjanus gibbus,130.599279,-0.602636
Lutjanus gibbus,130.517176,-0.566001
Lutjanus gibbus,72.923258,3.528034
Lutjanus gibbus,32.679021,-27.536919
Lutjanus gibbus,73.036449,3.212385
Lutjanus gibbus,145.823604,-15.981572
Lutjanus gibbus,129.917778,28.296111
Lutjanus gibbus,130.001667,28.367778
Lutjanus gibbus,128.634167,27.416944
Lutjanus gibbus,128.666111,27.384722
Lutjanus gibbus,131.051667,30.610833
Lutjanus gibbus,130.0025,28.338056
Lutjanus gibbus,129.849167,29.838333
Lutjanus gibbus,128.523889,27.360833
Lutjanus gibbus,124.146111,24.340278
Lutjanus gibbus,129.531389,29.6775
Lutjanus gibbus,128.570278,27.329444
Lutjanus gibbus,130.860556,30.467222
Lutjanus gibbus,124.004444,24.320833
Lutjanus gibbus,130.217222,31.310833
Lutjanus gibbus,129.846667,29.840278
Lutjanus gibbus,145.892969,-16.225801
Lutjanus gibbus,115.577374,-8.246956
Lutjanus gibbus,32.901876,-26.829796
Lutjanus gibbus,145.644166,-16.044845
Lutjanus gibbus,153.14867,-26.613557
Lutjanus gibbus,173.400026,0.238991
Lutjanus gibbus,173.405971,0.230777
Lutjanus gibbus,171.186955,8.500796
Lutjanus gibbus,115.456825,-8.715097
Lutjanus gibbus,-149.322772,-17.752135
Lutjanus gibbus,166.438138,-22.494024
Lutjanus gibbus,166.43767,-22.300286
Lutjanus gibbus,121.584795,23.596365
Lutjanus gibbus,172.70031,3.20935
Lutjanus gibbus,72.70934,3.879382
Lutjanus gibbus,172.9898,1.733592
Lutjanus gibbus,72.933425,3.555429
Lutjanus gibbus,-151.784722,-16.50059
Lutjanus gibbus,-151.784636,-16.500322
Lutjanus gibbus,145.894259,-16.190762
Lutjanus gibbus,73.427712,4.28347
Lutjanus gibbus,-149.892226,-17.482252
Lutjanus gibbus,149.15,-16.966667
Lutjanus gibbus,-149.855652,-17.481634
Lutjanus gibbus,145.450216,-14.660778
Lutjanus gibbus,145.463777,-14.668043
Lutjanus gibbus,121.774045,23.600971
Lutjanus gibbus,178.056427,-18.367152
Lutjanus gibbus,121.643768,23.69435
Lutjanus gibbus,113.54189,-22.75754
Lutjanus gibbus,115.595086,-8.272785
Lutjanus gibbus,73.010707,2.742075
Lutjanus gibbus,153.145671,-26.616738
Lutjanus gibbus,39.988889,-3.381445
Lutjanus gibbus,34.739102,25.339328
Lutjanus gibbus,130.627443,-0.587622
Lutjanus gibbus,167.176584,-15.612829
Lutjanus gibbus,145.896623,-16.213492
Lutjanus gibbus,145.933623,-16.681866
Lutjanus gibbus,149.132287,-16.985527
Lutjanus gibbus,120.082,15.016
Lutjanus gibbus,121.538,15.845
Lutjanus gibbus,121.02,14.657
Lutjanus gibbus,146.23537,-16.8517
Lutjanus gibbus,145.446052,-14.66573
Lutjanus gibbus,130.65758,-0.569853
Lutjanus gibbus,130.621044,-0.553945
Lutjanus gibbus,149.132988,-16.984729
Lutjanus gibbus,55.809908,-4.316485
Lutjanus gibbus,149.132974,-16.984416
Lutjanus gibbus,168.261775,-17.696218
Lutjanus gibbus,145.45239,-14.659157
Lutjanus gibbus,39.562695,-8.570945
Lutjanus gibbus,149.132662,-16.985548
Lutjanus gibbus,149.195319,-16.938917
Lutjanus gibbus,143.950439,-13.064339
Lutjanus gibbus,177.828835,-18.255326
Lutjanus gibbus,149.139014,-17.002128
Lutjanus gibbus,-145.463884,-16.515636
Lutjanus gibbus,130.656778,-0.570195
Lutjanus gibbus,145.454078,-14.646038
Lutjanus gibbus,171.184137,8.499457
Lutjanus gibbus,-149.856032,-17.481831
Lutjanus gibbus,149.132082,-16.985523
Lutjanus gibbus,149.201498,-16.941051
Lutjanus gibbus,149.137984,-16.984234
Lutjanus gibbus,72.800851,3.488649
Lutjanus gibbus,-149.924988,-17.49165
Lutjanus gibbus,179.097573,-8.608397
Lutjanus gibbus,156.95156,-8.15364
Lutjanus gibbus,157.99971,-8.79491
Lutjanus gibbus,156.96435,-8.15997
Lutjanus gibbus,158.20226,-8.80791
Lutjanus gibbus,156.95832,-8.15584
Lutjanus gibbus,156.97002,-8.1639
Lutjanus gibbus,158.31793,-8.78823
Lutjanus gibbus,157.46452,-8.74172
Lutjanus gibbus,156.96211,-8.19954
Lutjanus gibbus,157.43451,-8.71755
Lutjanus gibbus,158.27533,-8.75722
Lutjanus gibbus,157.01547,-8.10551
Lutjanus gibbus,156.9594,-8.05163
Lutjanus gibbus,157.00429,-8.09952
Lutjanus gibbus,157.50044,-8.70739
Lutjanus gibbus,158.2869,-8.7554
Lutjanus gibbus,158.25349,-8.78811
Lutjanus gibbus,156.9684,-8.06641
Lutjanus gibbus,156.98335,-8.08395
Lutjanus gibbus,156.96129,-8.13627
Lutjanus gibbus,156.97793,-8.07842
Lutjanus gibbus,156.97221,-8.07216
Lutjanus gibbus,156.99671,-8.09459
Lutjanus gibbus,179.093739,-17.11151
Lutjanus gibbus,166.446433,-22.481829
Lutjanus gibbus,39.562653,-8.571977
Lutjanus gibbus,130.738025,-0.506563
Lutjanus gibbus,119.337683,-17.249876
Lutjanus gibbus,145.980364,-16.466718
Lutjanus gibbus,46.20995,-9.374625
Lutjanus gibbus,46.2113,-9.37232
Lutjanus gibbus,46.31575,-9.36692
Lutjanus gibbus,39.384256,-4.658923
Lutjanus gibbus,166.436,-22.3
Lutjanus gibbus,34.740116,25.337246
Lutjanus gibbus,145.995815,-16.42253
Lutjanus gibbus,73.0102,2.742432
Lutjanus gibbus,-147.634458,-14.976774
Lutjanus gibbus,144.795323,13.508602
Lutjanus gibbus,156.966674,-8.062686
Lutjanus gibbus,168.261995,-17.696542
Lutjanus gibbus,134.382427,7.276675
Lutjanus gibbus,140.368518,8.159747
Lutjanus gibbus,-147.924683,-15.099622
Lutjanus gibbus,39.377377,-4.65782
Lutjanus gibbus,145.99033,-16.42781
Lutjanus gibbus,165.923338,-22.015463
Lutjanus gibbus,166.29235,-22.30647
Lutjanus gibbus,120.009722,8.925278
Lutjanus gibbus,115.592968,-8.274041
Lutjanus gibbus,146.232473,-16.850296
Lutjanus gibbus,73.426947,-0.296042
Lutjanus gibbus,171.142678,8.236907
Lutjanus gibbus,73.554135,4.297214
Lutjanus gibbus,73.55406,4.297214
Lutjanus gibbus,39.996471,-3.375668
Lutjanus gibbus,179.941852,-16.763672
Lutjanus gibbus,146.272494,-16.78867
Lutjanus gibbus,179.903264,-16.724331
Lutjanus gibbus,72.958527,3.634062
Lutjanus gibbus,129.719364,28.463618
Lutjanus gibbus,168.25,-17.7
Lutjanus gibbus,-149.845101,-17.476353
Lutjanus gibbus,-179.804345,-16.77457
Lutjanus gibbus,145.970303,-16.758518
Lutjanus gibbus,145.893697,-16.225186
Lutjanus gibbus,73.058953,5.297289
Lutjanus gibbus,132.7186,-10.31436
Lutjanus gibbus,113.5,-28.5
Lutjanus gibbus,-139.383333,-9.45
Lutjanus gibbus,145.466667,-14.666667
Lutjanus gibbus,-147.645278,-15.125278
Lutjanus gibbus,127.927778,26.479444
Lutjanus gibbus,122.9315,-12.2525
Lutjanus gibbus,123.15033,-12.211
Lutjanus gibbus,123.103,-12.293
Lutjanus gibbus,119.36532,-17.25985
Lutjanus gibbus,121.88827,-13.88242
Lutjanus gibbus,123.15907,-12.23258
Lutjanus gibbus,119.37376,-17.27058
Lutjanus gibbus,121.91909,-14.17009
Lutjanus gibbus,121.97846,-14.11224
Lutjanus gibbus,121.974,-14.12254
Lutjanus gibbus,121.89605,-13.89087
Lutjanus gibbus,123.05058,-12.17861
Lutjanus gibbus,121.93177,-14.16254
Lutjanus gibbus,121.94748,-14.15218
Lutjanus gibbus,122.95383,-12.26616
Lutjanus gibbus,121.9351,-13.93829
Lutjanus gibbus,121.96237,-14.13956
Lutjanus gibbus,121.92625,-13.93538
Lutjanus gibbus,118.97383,-17.55547
Lutjanus gibbus,121.87791,-13.87679
Lutjanus gibbus,123.03054,-12.29891
Lutjanus gibbus,118.97388,-17.55101
Lutjanus gibbus,121.94086,-13.94646
Lutjanus gibbus,122.94912,-12.22884
